date	views
2018-12-03	2372751
2018-12-04	2346566
2018-12-05	2278406
2018-12-06	2262478
2018-12-07	2004891
2018-12-08	1994863
2018-12-09	2430523
2018-12-10	2424725
2018-12-11	2336418
2018-12-12	2278935
2018-12-13	2196198
2018-12-14	1913267
2018-12-15	1950243
2018-12-16	2257065
2018-12-17	2250009
2018-12-18	2123544
2018-12-19	2004040
2018-12-20	1799129
2018-12-21	1658335
2018-12-22	1714440
2018-12-23	1866289
2018-12-24	1894322
2018-12-25	2208114
2018-12-26	2212244
2018-12-27	2033709
2018-12-28	2114645
2018-12-29	2206392
2018-12-30	2424358
2018-12-31	2149800
