date	unique_page_creators
2020-12-20	94
2020-12-21	99
2020-12-22	79
2020-12-23	91
2020-12-24	61
2020-12-25	73
2020-12-26	69
2020-12-27	82
2020-12-28	96
2020-12-29	84
2020-12-30	100
