date	False	True
2019-06-26	122	15
2019-06-27	72	16
2019-06-28	58	11
2019-06-29	78	12
2019-06-30	85	19
2019-07-01	60	11
2019-07-02	62	4
2019-07-03	77	14
2019-07-04	55	12
2019-07-05	72	8
2019-07-06	89	12
2019-07-07	65	13
2019-07-08	64	12
2019-07-09	51	13
2019-07-10	78	23
2019-07-11	81	17
2019-07-12	61	9
2019-07-13	87	16
2019-07-14	54	11
2019-07-15	80	4
2019-07-16	59	20
2019-07-17	90	12
2019-07-18	75	18
2019-07-19	69	8
2019-07-20	68	13
2019-07-21	81	15
2019-07-22	101	14
2019-07-23	88	11
2019-07-24	65	15
2019-07-25	73	14
2019-07-26	76	11
2019-07-27	63	17
2019-07-28	86	19
2019-07-29	82	18
2019-07-30	109	26
2019-07-31	83	14
2019-08-01	76	11
2019-08-02	70	12
2019-08-03	78	10
2019-08-04	127	13
2019-08-05	103	17
2019-08-06	80	21
2019-08-07	67	8
2019-08-08	75	9
2019-08-09	95	23
2019-08-10	141	12
2019-08-11	82	17
2019-08-12	87	11
2019-08-13	77	12
2019-08-14	64	12
2019-08-15	78	13
2019-08-16	57	13
2019-08-17	73	15
2019-08-18	56	15
2019-08-19	80	14
2019-08-20	89	11
2019-08-21	88	15
2019-08-22	94	25
2019-08-23	131	13
2019-08-24	102	14
2019-08-25	73	7
2019-08-26	96	11
2019-08-27	82	23
2019-08-28	90	13
2019-08-29	95	10
2019-08-30	160	10
2019-08-31	119	12
2019-09-01	74	17
2019-09-02	120	13
2019-09-03	91	34
2019-09-04	86	27
2019-09-05	182	45
2019-09-06	142	11
2019-09-07	195	20
2019-09-08	128	48
2019-09-09	123	25
2019-09-10	66	19
2019-09-11	140	15
2019-09-12	111	14
2019-09-13	83	25
2019-09-14	92	19
2019-09-15	73	10
2019-09-16	102	21
2019-09-17	133	21
2019-09-18	89	11
2019-09-19	92	32
2019-09-20	183	33
2019-09-21	87	38
2019-09-22	96	20
2019-09-23	102	38
2019-09-24	89	36
2019-09-25	69	31
2019-09-26	135	41
2019-09-27	155	26
2019-09-28	92	17
2019-09-29	242	22
2019-09-30	104	28
2019-10-01	77	27
2019-10-02	155	57
2019-10-03	130	37
2019-10-04	136	27
2019-10-05	95	27
2019-10-06	99	22
2019-10-07	86	37
2019-10-08	91	54
2019-10-09	80	18
2019-10-10	90	32
2019-10-11	84	37
2019-10-12	58	26
2019-10-13	103	31
2019-10-14	64	41
2019-10-15	83	36
2019-10-16	60	33
2019-10-17	61	33
2019-10-18	76	37
2019-10-19	80	21
2019-10-20	70	22
2019-10-21	90	35
2019-10-22	90	32
2019-10-23	90	36
2019-10-24	96	38
2019-10-25	88	30
2019-10-26	72	14
2019-10-27	45	14
2019-10-28	106	22
2019-10-29	94	23
2019-10-30	72	31
2019-10-31	98	34
2019-11-01	93	25
2019-11-02	110	23
2019-11-03	108	30
2019-11-04	89	41
2019-11-05	135	44
2019-11-06	86	47
2019-11-07	93	45
2019-11-08	92	33
2019-11-09	77	24
2019-11-10	73	29
2019-11-11	107	45
2019-11-12	111	56
2019-11-13	118	40
2019-11-14	77	38
2019-11-15	85	28
2019-11-16	84	24
2019-11-17	113	25
2019-11-18	112	42
2019-11-19	116	23
2019-11-20	67	40
2019-11-21	85	40
2019-11-22	127	43
2019-11-23	91	14
2019-11-24	95	30
2019-11-25	95	55
2019-11-26	121	34
2019-11-27	107	44
2019-11-28	133	33
2019-11-29	163	30
2019-11-30	148	10
2019-12-01	122	31
2019-12-02	129	52
2019-12-03	109	51
2019-12-04	113	37
2019-12-05	83	47
2019-12-06	120	33
2019-12-07	94	25
2019-12-08	89	28
2019-12-09	90	53
2019-12-10	115	39
2019-12-11	123	34
2019-12-12	89	41
2019-12-13	94	33
2019-12-14	89	14
2019-12-15	103	23
2019-12-16	154	45
2019-12-17	103	30
2019-12-18	101	32
2019-12-19	100	32
2019-12-20	117	21
2019-12-21	141	18
2019-12-22	135	24
2019-12-23	125	15
2019-12-24	69	8
2019-12-25	96	14
2019-12-26	110	16
2019-12-27	128	19
2019-12-28	133	16
2019-12-29	196	26
2019-12-30	107	28
2019-12-31	126	16
