date	new_pages
2020-11-25	105
2020-11-26	134
2020-11-27	164
2020-11-28	147
2020-11-29	161
2020-11-30	136
2020-12-01	129
2020-12-02	127
2020-12-03	120
2020-12-04	127
2020-12-05	116
2020-12-06	107
2020-12-07	154
2020-12-08	113
2020-12-09	142
2020-12-10	131
2020-12-11	114
2020-12-12	157
2020-12-13	132
2020-12-14	127
2020-12-15	108
2020-12-16	132
2020-12-17	117
2020-12-18	122
2020-12-19	241
2020-12-20	165
2020-12-21	134
2020-12-22	124
2020-12-23	154
2020-12-24	115
2020-12-25	120
2020-12-26	90
2020-12-27	110
2020-12-28	146
2020-12-29	118
2020-12-30	141
2020-12-31	131
