date	views
2019-07-21	2821554
2019-07-22	2639640
2019-07-23	2463350
2019-07-24	2424884
2019-07-25	2444933
2019-07-26	2304309
2019-07-27	2540714
2019-07-28	2651182
2019-07-29	2677987
2019-07-30	2678972
2019-07-31	2653890
2019-08-01	2581489
2019-08-02	2439824
2019-08-03	2464340
2019-08-04	2529766
2019-08-05	2600905
2019-08-06	2726537
2019-08-07	2453286
2019-08-08	2437172
2019-08-09	2430847
2019-08-10	2575827
2019-08-11	2647278
2019-08-12	2700790
2019-08-13	2485824
2019-08-14	2397321
2019-08-15	2418193
2019-08-16	2368474
2019-08-17	2399839
2019-08-18	2589781
2019-08-19	2576580
2019-08-20	2601696
2019-08-21	2596952
2019-08-22	2536399
2019-08-23	2548007
2019-08-24	2595270
2019-08-25	2739359
2019-08-26	2586001
2019-08-27	2492629
2019-08-28	2542096
2019-08-29	2499193
2019-08-30	2535523
2019-08-31	2353849
2019-09-01	2687283
2019-09-02	2638639
2019-09-03	2450172
2019-09-04	2399803
2019-09-05	2470105
2019-09-06	2322109
2019-09-07	2684416
2019-09-08	2716646
2019-09-09	2709847
2019-09-10	2575670
2019-09-11	2666305
2019-09-12	2699581
2019-09-13	2562501
2019-09-14	2348899
2019-09-15	2642846
2019-09-16	2724045
2019-09-17	2882807
2019-09-18	2678046
2019-09-19	2707676
2019-09-20	2477891
2019-09-21	2505520
2019-09-22	2846967
2019-09-23	3011363
2019-09-24	3041159
2019-09-25	2908091
2019-09-26	2835702
2019-09-27	2603544
2019-09-28	2892392
2019-09-29	2935734
2019-09-30	3043929
2019-10-01	2904645
2019-10-02	3349536
2019-10-03	3013141
2019-10-04	2754891
2019-10-05	2854619
2019-10-06	2987056
2019-10-07	2994163
2019-10-08	3047323
2019-10-09	3166279
2019-10-10	3030097
2019-10-11	3039028
2019-10-12	2777334
2019-10-13	3081573
2019-10-14	3216935
2019-10-15	3109370
2019-10-16	3124423
2019-10-17	2973779
2019-10-18	2787800
2019-10-19	2752642
2019-10-20	3003057
2019-10-21	3175615
2019-10-22	3225189
2019-10-23	3136930
2019-10-24	3057791
2019-10-25	2813639
2019-10-26	3441058
2019-10-27	3063661
2019-10-28	3354766
2019-10-29	3123523
2019-10-30	3078759
2019-10-31	2984275
2019-11-01	3240274
2019-11-02	3085525
2019-11-03	3419189
2019-11-04	3501395
2019-11-05	3368872
2019-11-06	3280798
2019-11-07	3228568
2019-11-08	2934368
2019-11-09	3108841
2019-11-10	3387811
2019-11-11	3262567
2019-11-12	3384786
2019-11-13	3355480
2019-11-14	3367319
2019-11-15	3007701
2019-11-16	3084525
2019-11-17	3600489
2019-11-18	3596787
2019-11-19	3485961
2019-11-20	3311748
2019-11-21	3070502
2019-11-22	2923932
2019-11-23	3071289
2019-11-24	3574930
2019-11-25	3561476
2019-11-26	3384941
2019-11-27	3283072
2019-11-28	3130933
2019-11-29	2858012
2019-11-30	3033015
2019-12-01	3193266
2019-12-02	3281168
2019-12-03	3460136
2019-12-04	3457006
2019-12-05	3090194
2019-12-06	2996738
2019-12-07	2989073
2019-12-08	3131312
2019-12-09	3479158
2019-12-10	3468070
2019-12-11	3465405
2019-12-12	3171023
2019-12-13	2913945
2019-12-14	3022626
2019-12-15	3546959
2019-12-16	3347273
2019-12-17	3131692
2019-12-18	3044191
2019-12-19	2692758
2019-12-20	2364531
2019-12-21	2581726
2019-12-22	2710176
2019-12-23	2641775
2019-12-24	2581478
2019-12-25	3228301
2019-12-26	3100612
2019-12-27	2905857
2019-12-28	3288338
2019-12-29	3528621
2019-12-30	3244038
2019-12-31	3100201
