date	new_pages
2019-10-26	53
2019-10-27	40
2019-10-28	59
2019-10-29	64
2019-10-30	51
2019-10-31	57
2019-11-01	54
2019-11-02	81
2019-11-03	66
2019-11-04	64
2019-11-05	47
2019-11-06	67
2019-11-07	74
2019-11-08	64
2019-11-09	47
2019-11-10	55
2019-11-11	75
2019-11-12	76
2019-11-13	94
2019-11-14	56
2019-11-15	64
2019-11-16	55
2019-11-17	71
2019-11-18	67
2019-11-19	76
2019-11-20	44
2019-11-21	55
2019-11-22	62
2019-11-23	51
2019-11-24	66
2019-11-25	62
2019-11-26	93
2019-11-27	69
2019-11-28	63
2019-11-29	84
2019-11-30	83
2019-12-01	102
2019-12-02	68
2019-12-03	72
2019-12-04	75
2019-12-05	61
2019-12-06	45
2019-12-07	55
2019-12-08	56
2019-12-09	72
2019-12-10	76
2019-12-11	75
2019-12-12	49
2019-12-13	60
2019-12-14	68
2019-12-15	73
2019-12-16	116
2019-12-17	73
2019-12-18	69
2019-12-19	80
2019-12-20	76
2019-12-21	106
2019-12-22	74
2019-12-23	75
2019-12-24	49
2019-12-25	60
2019-12-26	65
2019-12-27	89
2019-12-28	90
2019-12-29	93
2019-12-30	69
2019-12-31	73
