date	2017	2018	2019	2020
2020-10-07	51	30	53	73
2020-10-08	48	61	61	45
2020-10-09	58	71	52	35
2020-10-10	67	46	63	48
2020-10-11	72	81	49	61
2020-10-12	73	72	34	44
2020-10-13	47	76	52	44
2020-10-14	47	70	48	63
2020-10-15	71	78	58	47
2020-10-16	48	61	44	45
2020-10-17	58	77	50	63
2020-10-18	61	65	55	64
2020-10-19	64	74	57	61
2020-10-20	60	35	49	58
2020-10-21	56	47	51	59
2020-10-22	83	76	70	51
2020-10-23	60	82	59	65
2020-10-24	45	52	61	46
2020-10-25	52	76	57	79
2020-10-26	65	85	53	75
2020-10-27	77	59	40	89
2020-10-28	61	62	59	114
2020-10-29	84	50	64	64
2020-10-30	46	59	51	59
2020-10-31	47	72	57	54
2020-11-01	61	57	54	105
2020-11-02	49	66	81	87
2020-11-03	48	57	66	65
2020-11-04	58	70	64	61
2020-11-05	50	59	47	51
2020-11-06	48	74	67	65
2020-11-07	55	58	74	54
2020-11-08	60	73	64	74
2020-11-09	60	60	47	76
2020-11-10	62	74	55	76
2020-11-11	80	50	75	97
2020-11-12	57	49	76	87
2020-11-13	60	43	94	107
2020-11-14	46	76	56	77
2020-11-15	60	77	64	65
2020-11-16	66	61	55	72
2020-11-17	76	66	71	80
2020-11-18	91	64	67	65
2020-11-19	73	73	76	70
2020-11-20	69	52	44	72
2020-11-21	54	61	55	74
2020-11-22	62	59	62	70
2020-11-23	80	65	51	94
2020-11-24	64	61	66	71
2020-11-25	104	57	62	75
2020-11-26	77	66	93	98
2020-11-27	92	64	69	113
2020-11-28	83	55	63	117
2020-11-29	106	68	84	110
2020-11-30	73	63	83	110
2020-12-01	66	58	102	94
2020-12-02	73	71	68	99
2020-12-03	98	53	72	81
2020-12-04	77	49	75	89
2020-12-05	65	58	61	90
2020-12-06	58	63	45	71
2020-12-07	85	56	55	90
2020-12-08	57	68	56	83
2020-12-09	85	54	72	81
2020-12-10	83	76	76	74
2020-12-11	96	45	75	80
2020-12-12	82	70	49	116
2020-12-13	72	59	60	96
2020-12-14	53	66	68	101
2020-12-15	78	80	73	67
2020-12-16	91	69	116	85
2020-12-17	58	61	73	78
2020-12-18	63	47	69	85
2020-12-19	51	56	80	123
2020-12-20	54	51	76	117
2020-12-21	60	69	106	93
2020-12-22	53	47	74	74
2020-12-23	51	51	75	110
2020-12-24	45	40	49	61
2020-12-25	59	64	60	57
2020-12-26	66	61	65	59
2020-12-27	65	58	89	77
2020-12-28	80	70	90	95
2020-12-29	89	79	93	70
2020-12-30	91	43	69	90
2020-12-31	83	32	73	87
